Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Devonta Freeman,ATL,RB,23,15,13,0,0,0,0,0,265,1056,3.98,11,97,73,578,7.92,3,3,2,14,0,0,243,316.4,324.4,279.9,123,1,1,2015,6208,571,420,1606
Adrian Peterson,MIN,RB,30,16,16,0,0,0,0,0,327,1485,4.54,11,36,30,222,7.4,0,7,3,11,0,0,231,260.7,269.7,245.7,110,2,3,2015,5351,421,444,2105
Doug Martin,TB,RB,26,16,16,0,0,0,0,0,288,1402,4.87,6,44,33,271,8.21,1,5,5,7,0,0,199,232.3,243.3,215.8,79,3,11,2015,6204,525,455,2162
DeAngelo Williams,PIT,RB,32,16,10,0,0,0,0,0,200,907,4.54,11,47,40,367,9.18,0,4,2,11,1,0,191,231.4,239.4,211.4,71,4,12,2015,6546,583,388,1724
Todd Gurley,STL,RB,21,13,12,0,0,0,0,0,229,1106,4.83,10,26,21,188,8.95,0,3,1,10,0,0,187,208.4,215.4,197.9,67,5,14,2015,4843,465,428,1932
Lamar Miller,MIA,RB,24,16,16,0,0,0,0,0,194,872,4.49,8,57,47,397,8.45,2,1,1,10,0,0,185,231.9,238.9,208.4,64,6,16,2015,5605,574,313,1374
David Johnson,ARI,RB,24,16,5,0,0,0,0,0,125,581,4.65,8,57,36,457,12.69,4,4,1,13,0,0,180,215.8,222.8,197.8,59,7,21,2015,6692,549,452,1917
Chris Ivory,NYJ,RB,27,15,14,0,0,0,0,0,247,1070,4.33,7,37,30,217,7.23,1,4,2,8,0,0,173,202.7,210.7,187.7,52,8,23,2015,6038,601,448,1868
Matt Forte,CHI,RB,30,13,13,0,0,0,0,0,218,898,4.12,4,58,44,389,8.84,3,2,1,7,1,0,171,214.7,221.7,192.7,50,9,25,2015,5505,516,463,1846
Latavius Murray,OAK,RB,25,16,16,0,0,0,0,0,266,1066,4.01,6,53,41,232,5.66,0,4,1,6,0,0,164,204.8,211.8,184.3,43,10,28,2015,5589,567,369,1460
Frank Gore,IND,RB,32,16,16,0,0,0,0,0,260,967,3.72,6,58,34,267,7.85,1,4,3,7,0,0,159,193.4,202.4,176.4,39,11,32,2015,5307,596,379,1379
Darren McFadden,DAL,RB,28,16,10,0,1,0,0,0,239,1089,4.56,3,53,40,328,8.2,0,3,3,3,1,0,156,195.7,204.7,175.7,35,12,34,2015,3253,507,336,1590
Jeremy Hill,CIN,RB,23,16,15,0,0,0,0,0,223,794,3.56,11,19,15,79,5.27,1,3,3,12,1,0,155,170.3,176.3,162.8,35,13,35,2015,5909,490,467,1805
Mark Ingram,NO,RB,26,12,10,0,0,0,0,0,166,769,4.63,6,60,50,405,8.1,0,2,1,6,1,0,153,203.4,210.4,178.4,33,14,37,2015,6675,628,388,1470
Jonathan Stewart,CAR,RB,28,13,13,0,0,0,0,0,242,989,4.09,6,21,16,99,6.19,1,3,2,7,0,0,147,162.8,167.8,154.8,26,15,44,2015,6156,495,525,2283
LeSean McCoy,BUF,RB,27,12,12,0,0,0,0,0,203,895,4.41,3,50,32,292,9.13,2,2,2,5,1,0,147,178.7,186.7,162.7,26,16,45,2015,5988,397,495,2392
DeMarco Murray,PHI,RB,27,15,8,0,0,0,0,0,193,702,3.64,6,55,44,322,7.32,1,2,2,7,0,0,140,184.4,192.4,162.4,20,17,48,2015,6084,620,442,1743
Ronnie Hillman,DEN,RB,24,16,10,0,0,0,0,0,207,863,4.17,7,35,24,111,4.63,0,3,1,7,0,0,137,161.4,168.4,149.4,17,18,52,2015,5934,575,411,1718
Rashad Jennings,NYG,RB,30,16,16,0,0,0,0,0,195,863,4.43,3,40,29,296,10.21,1,3,2,4,0,0,136,164.9,172.9,150.4,15,19,56,2015,6109,614,403,1609
Giovani Bernard,CIN,RB,24,16,1,0,0,0,0,0,154,730,4.74,2,66,49,472,9.63,0,2,0,2,0,0,132,181.2,187.2,156.7,12,20,59,2015,5909,490,467,1805
Charles Sims,TB,RB,25,16,0,0,0,0,0,0,107,529,4.94,0,70,51,561,11.0,4,2,2,4,0,0,129,180.0,188.0,154.5,8,21,65,2015,6204,525,455,2162
Jeremy Langford,CHI,RB,24,16,2,0,0,0,0,0,148,537,3.63,6,42,22,279,12.68,1,0,0,7,1,0,126,147.6,153.6,136.6,5,22,68,2015,5505,516,463,1846
James Starks,GB,RB,29,16,4,0,0,0,0,0,148,601,4.06,2,53,43,392,9.12,3,5,3,5,0,0,123,166.3,175.3,144.8,3,23,71,2015,5667,565,432,1846
