Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt
Rob Gronkowski,NE,TE,26,15,15,0,0,0,0,0,0,0,0.0,0,120,72,1176,16.33,11,0,0,11,0,0,184,255.6,258.6,219.6,93,1,9,2015,6216,623
Gary Barnidge,CLE,TE,30,16,13,0,0,0,0,0,0,0,0.0,0,125,79,1043,13.2,9,0,0,9,0,0,158,237.3,240.3,197.8,68,2,13,2015,5605,590
Jordan Reed,WAS,TE,25,14,8,0,0,0,0,0,0,0,0.0,0,114,87,952,10.94,11,3,2,11,0,0,157,244.2,249.2,200.7,67,3,15,2015,5808,544
Greg Olsen,CAR,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,124,77,1104,14.34,7,1,1,7,0,0,150,227.4,231.4,188.9,60,4,18,2015,6156,495
Delanie Walker,TEN,TE,31,15,10,0,0,0,0,0,1,36,36.0,0,133,94,1088,11.57,6,0,0,6,1,0,150,244.4,247.4,197.4,60,5,19,2015,5327,537
Tyler Eifert,CIN,TE,25,13,12,0,0,0,0,0,0,0,0.0,0,74,52,615,11.83,13,0,0,13,0,0,140,191.5,194.5,165.5,49,6,26,2015,5909,490
Travis Kelce,KC,TE,26,16,16,0,0,0,0,0,0,0,0.0,0,103,72,875,12.15,5,2,2,5,2,0,118,189.5,194.5,153.5,27,7,42,2015,5533,463
Ben Watson,NO,TE,35,16,16,0,0,0,0,0,0,0,0.0,0,110,74,825,11.15,6,1,1,6,0,0,117,190.5,194.5,153.5,26,8,46,2015,6675,628
Richard Rodgers,GB,TE,23,16,12,0,0,0,0,0,1,11,11.0,0,85,58,510,8.79,8,0,0,8,1,0,102,160.1,163.1,131.1,12,9,60,2015,5667,565
Zach Ertz,PHI,TE,25,15,7,0,0,0,0,0,0,0,0.0,0,112,75,853,11.37,2,1,1,2,0,0,95,170.3,174.3,132.8,5,10,69,2015,6084,620
Antonio Gates,SDG,TE,35,11,4,0,0,0,0,0,0,0,0.0,0,85,56,630,11.25,5,0,0,5,0,0,93,149.0,152.0,121.0,2,11,72,2015,6213,657
Rishard Matthews,MIA,TE,26,11,11,0,0,0,0,0,1,4,4.0,0,61,43,662,15.4,4,0,0,4,0,0,91,133.6,136.6,112.1,0,12,77,2015,5605,574
Jason Witten,DAL,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,104,77,713,9.26,3,1,1,3,0,0,87,164.3,168.3,125.8,0,13,0,2015,3253,507
Eric Ebron,DET,TE,22,14,8,0,0,0,0,0,0,0,0.0,0,70,47,537,11.43,5,0,0,5,0,0,84,130.7,133.7,107.2,0,14,0,2015,5764,622
